metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.260, 11.025, 10.201, 10.303, 10.371", "s, s, s, s, s"
train metadata time, 51.160, s
train raw read time per epoch, "12.535, 11.057, 12.742, 11.627, 12.859", "s, s, s, s, s"
train total raw read time, 60.819, s
train raw read rate per epoch, "214.436, 243.107, 210.960, 231.188, 209.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.746, MB/s
train observed time per epoch, "73.424, 1188.993, 124.236, 67.584, 105.070", "s, s, s, s, s"
train observed time, 1559.307, s
train observed rate per epoch, "37.602, 2.264, 21.979, 40.946, 26.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.771, MB/s
train throughput samples per second per epoch, "0.572, 0.035, 0.338, 0.621, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.172, MB/s
train io stdev, 13.278, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.837, 2.397, 2.659, 2.468, 2.280", "s, s, s, s, s"
eval metadata time, 12.641, s
eval raw read time per epoch, "4.813, 5.116, 5.121, 5.067, 5.440", "s, s, s, s, s"
eval total raw read time, 25.557, s
eval raw read rate per epoch, "159.263, 149.727, 149.727, 150.680, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.482, MB/s
eval observed time per epoch, "28.359, 54.260, 29.294, 46.106, 51.630", "s, s, s, s, s"
eval observed time, 209.648, s
eval observed rate per epoch, "29.067, 14.678, 28.074, 17.388, 15.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.933, MB/s
eval throughput samples per second per epoch, "0.423, 0.221, 0.410, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.797, MB/s
eval io stdev, 5.660, MB/s
