metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.646, 11.095, 10.830, 11.333, 10.531", "s, s, s, s, s"
train metadata time, 55.435, s
train raw read time per epoch, "10.367, 13.430, 12.479, 12.398, 12.048", "s, s, s, s, s"
train total raw read time, 60.722, s
train raw read rate per epoch, "259.278, 200.143, 215.402, 216.807, 223.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.949, MB/s
train observed time per epoch, "73.515, 1188.962, 124.411, 67.846, 105.286", "s, s, s, s, s"
train observed time, 1560.019, s
train observed rate per epoch, "37.554, 2.264, 21.947, 40.784, 26.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.712, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.338, 0.619, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.115, MB/s
train io stdev, 13.238, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.225, 3.131, 3.439, 4.039, 3.144", "s, s, s, s, s"
eval metadata time, 16.978, s
eval raw read time per epoch, "5.793, 4.041, 4.306, 4.670, 4.783", "s, s, s, s, s"
eval total raw read time, 23.592, s
eval raw read rate per epoch, "132.561, 189.780, 178.337, 164.031, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.209, MB/s
eval observed time per epoch, "28.641, 54.463, 29.517, 45.858, 51.749", "s, s, s, s, s"
eval observed time, 210.228, s
eval observed rate per epoch, "28.760, 14.621, 27.847, 17.486, 15.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.826, MB/s
eval throughput samples per second per epoch, "0.419, 0.220, 0.407, 0.262, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.704, MB/s
eval io stdev, 5.554, MB/s
