metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.771, 10.599, 11.417, 11.301, 11.297", "s, s, s, s, s"
train metadata time, 54.385, s
train raw read time per epoch, "9.719, 12.536, 10.888, 11.220, 13.703", "s, s, s, s, s"
train total raw read time, 58.066, s
train raw read rate per epoch, "276.564, 214.425, 246.869, 239.580, 196.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.719, MB/s
train observed time per epoch, "74.029, 1188.849, 124.874, 67.337, 104.906", "s, s, s, s, s"
train observed time, 1559.994, s
train observed rate per epoch, "37.286, 2.265, 21.864, 41.102, 26.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.724, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.336, 0.624, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.127, MB/s
train io stdev, 13.266, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.383, 3.365, 4.284, 3.493, 2.660", "s, s, s, s, s"
eval metadata time, 17.187, s
eval raw read time per epoch, "2.341, 5.120, 4.822, 4.906, 5.665", "s, s, s, s, s"
eval total raw read time, 22.854, s
eval raw read rate per epoch, "327.109, 149.727, 158.310, 156.402, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.886, MB/s
eval observed time per epoch, "28.739, 54.559, 29.386, 46.046, 51.119", "s, s, s, s, s"
eval observed time, 209.849, s
eval observed rate per epoch, "28.655, 14.595, 27.979, 17.411, 15.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.852, MB/s
eval throughput samples per second per epoch, "0.418, 0.220, 0.408, 0.261, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.727, MB/s
eval io stdev, 5.537, MB/s
