metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.109, 9.442, 10.529, 10.069, 19.754", "s, s, s, s, s"
train metadata time, 57.903, s
train raw read time per epoch, "11.155, 13.324, 14.278, 12.507, 24.201", "s, s, s, s, s"
train total raw read time, 75.464, s
train raw read rate per epoch, "240.974, 201.741, 188.263, 214.920, 111.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.394, MB/s
train observed time per epoch, "73.736, 1189.536, 124.387, 68.171, 105.505", "s, s, s, s, s"
train observed time, 1561.335, s
train observed rate per epoch, "37.438, 2.263, 21.951, 40.584, 25.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.638, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.338, 0.616, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.046, MB/s
train io stdev, 13.178, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.537, 2.678, 2.934, 2.701, 2.990", "s, s, s, s, s"
eval metadata time, 13.841, s
eval raw read time per epoch, "4.779, 4.699, 4.070, 4.485, 4.487", "s, s, s, s, s"
eval total raw read time, 22.520, s
eval raw read rate per epoch, "160.217, 163.078, 187.873, 170.707, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.045, MB/s
eval observed time per epoch, "28.411, 54.160, 29.410, 46.111, 51.511", "s, s, s, s, s"
eval observed time, 209.603, s
eval observed rate per epoch, "29.011, 14.706, 27.955, 17.386, 15.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.910, MB/s
eval throughput samples per second per epoch, "0.422, 0.222, 0.408, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.777, MB/s
eval io stdev, 5.613, MB/s
