metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.114, 16.783, 17.373, 8.290, 9.739", "s, s, s, s, s"
train metadata time, 65.299, s
train raw read time per epoch, "30.032, 1025.261, 40.286, 11.940, 11.889", "s, s, s, s, s"
train total raw read time, 1119.408, s
train raw read rate per epoch, "89.503, 2.621, 66.723, 225.130, 226.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.015, MB/s
train observed time per epoch, "73.596, 1188.915, 124.909, 67.903, 105.011", "s, s, s, s, s"
train observed time, 1560.335, s
train observed rate per epoch, "37.511, 2.264, 21.858, 40.748, 26.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.692, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.336, 0.619, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.097, MB/s
train io stdev, 13.229, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.628, 2.736, 2.861, 2.812, 2.326", "s, s, s, s, s"
eval metadata time, 14.363, s
eval raw read time per epoch, "11.590, 6.910, 7.179, 4.445, 4.569", "s, s, s, s, s"
eval total raw read time, 34.693, s
eval raw read rate per epoch, "65.803, 110.626, 106.812, 172.614, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.052, MB/s
eval observed time per epoch, "28.718, 54.744, 29.380, 46.057, 51.537", "s, s, s, s, s"
eval observed time, 210.435, s
eval observed rate per epoch, "28.678, 14.543, 27.986, 17.407, 15.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.819, MB/s
eval throughput samples per second per epoch, "0.418, 0.219, 0.408, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.697, MB/s
eval io stdev, 5.575, MB/s
