metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.748, 15.145, 19.700, 9.859, 9.775", "s, s, s, s, s"
train metadata time, 67.226, s
train raw read time per epoch, "29.783, 1118.549, 38.421, 10.844, 12.017", "s, s, s, s, s"
train total raw read time, 1209.613, s
train raw read rate per epoch, "90.254, 2.402, 69.961, 247.890, 223.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.840, MB/s
train observed time per epoch, "73.804, 1188.915, 124.788, 67.712, 105.133", "s, s, s, s, s"
train observed time, 1560.351, s
train observed rate per epoch, "37.402, 2.264, 21.880, 40.867, 26.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.692, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.097, MB/s
train io stdev, 13.234, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.889, 3.336, 2.815, 2.362, 2.279", "s, s, s, s, s"
eval metadata time, 14.681, s
eval raw read time per epoch, "11.896, 7.775, 7.192, 4.935, 4.696", "s, s, s, s, s"
eval total raw read time, 36.494, s
eval raw read rate per epoch, "63.896, 98.228, 105.857, 155.448, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.857, MB/s
eval observed time per epoch, "28.615, 54.689, 29.567, 45.991, 51.537", "s, s, s, s, s"
eval observed time, 210.398, s
eval observed rate per epoch, "28.788, 14.559, 27.797, 17.434, 15.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.812, MB/s
eval throughput samples per second per epoch, "0.419, 0.219, 0.406, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.691, MB/s
eval io stdev, 5.556, MB/s
