metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.802, 10.917, 11.242, 11.041, 9.862", "s, s, s, s, s"
train metadata time, 51.864, s
train raw read time per epoch, "10.352, 11.951, 11.531, 11.820, 13.554", "s, s, s, s, s"
train total raw read time, 59.208, s
train raw read rate per epoch, "259.665, 224.927, 233.104, 227.418, 198.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.685, MB/s
train observed time per epoch, "73.710, 1189.118, 124.583, 67.706, 105.440", "s, s, s, s, s"
train observed time, 1560.557, s
train observed rate per epoch, "37.451, 2.264, 21.916, 40.871, 25.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.694, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.620, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.100, MB/s
train io stdev, 13.240, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.823, 2.325, 2.905, 2.517, 2.459", "s, s, s, s, s"
eval metadata time, 12.028, s
eval raw read time per epoch, "3.940, 5.355, 4.645, 4.674, 5.341", "s, s, s, s, s"
eval total raw read time, 23.955, s
eval raw read rate per epoch, "194.549, 143.051, 164.985, 164.031, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.352, MB/s
eval observed time per epoch, "28.498, 54.398, 29.350, 46.166, 51.537", "s, s, s, s, s"
eval observed time, 209.949, s
eval observed rate per epoch, "28.915, 14.640, 28.017, 17.364, 15.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.884, MB/s
eval throughput samples per second per epoch, "0.421, 0.221, 0.409, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.754, MB/s
eval io stdev, 5.619, MB/s
