metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.816, 17.625, 19.579, 8.913, 15.402", "s, s, s, s, s"
train metadata time, 79.335, s
train raw read time per epoch, "29.770, 1128.191, 34.225, 11.557, 24.050", "s, s, s, s, s"
train total raw read time, 1227.794, s
train raw read rate per epoch, "90.291, 2.382, 78.539, 232.583, 111.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.112, MB/s
train observed time per epoch, "73.765, 1188.973, 124.555, 67.987, 105.029", "s, s, s, s, s"
train observed time, 1560.307, s
train observed rate per epoch, "37.423, 2.264, 21.922, 40.697, 26.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.676, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.618, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.082, MB/s
train io stdev, 13.200, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.829, 3.973, 3.499, 3.533, 3.698", "s, s, s, s, s"
eval metadata time, 20.532, s
eval raw read time per epoch, "11.203, 6.788, 6.561, 4.049, 4.416", "s, s, s, s, s"
eval total raw read time, 33.018, s
eval raw read rate per epoch, "67.710, 112.533, 116.348, 188.827, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.464, MB/s
eval observed time per epoch, "28.917, 54.831, 29.424, 46.257, 51.470", "s, s, s, s, s"
eval observed time, 210.899, s
eval observed rate per epoch, "28.467, 14.520, 27.941, 17.328, 15.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.752, MB/s
eval throughput samples per second per epoch, "0.415, 0.219, 0.408, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.638, MB/s
eval io stdev, 5.528, MB/s
