metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.892, 19.865, 21.001, 9.032, 9.866", "s, s, s, s, s"
train metadata time, 71.655, s
train raw read time per epoch, "31.063, 1137.590, 40.046, 11.926, 10.872", "s, s, s, s, s"
train total raw read time, 1231.497, s
train raw read rate per epoch, "86.532, 2.362, 67.123, 225.381, 247.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.729, MB/s
train observed time per epoch, "73.632, 1188.904, 124.768, 67.672, 105.100", "s, s, s, s, s"
train observed time, 1560.075, s
train observed rate per epoch, "37.492, 2.264, 21.884, 40.892, 26.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.718, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.621, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.121, MB/s
train io stdev, 13.254, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.983, 2.861, 3.216, 2.503, 2.425", "s, s, s, s, s"
eval metadata time, 13.987, s
eval raw read time per epoch, "12.504, 7.554, 7.125, 5.098, 5.342", "s, s, s, s, s"
eval total raw read time, 37.622, s
eval raw read rate per epoch, "61.035, 101.089, 107.765, 149.727, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.062, MB/s
eval observed time per epoch, "28.674, 54.557, 29.413, 45.980, 51.361", "s, s, s, s, s"
eval observed time, 209.985, s
eval observed rate per epoch, "28.725, 14.595, 27.952, 17.438, 15.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.850, MB/s
eval throughput samples per second per epoch, "0.418, 0.220, 0.408, 0.261, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.725, MB/s
eval io stdev, 5.557, MB/s
