metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.546, 11.353, 11.236, 13.677, 11.876", "s, s, s, s, s"
train metadata time, 57.688, s
train raw read time per epoch, "9.840, 12.814, 11.601, 12.497, 13.280", "s, s, s, s, s"
train total raw read time, 60.032, s
train raw read rate per epoch, "273.164, 209.776, 231.696, 215.092, 202.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.427, MB/s
train observed time per epoch, "73.857, 1189.650, 124.616, 67.815, 105.499", "s, s, s, s, s"
train observed time, 1561.437, s
train observed rate per epoch, "37.375, 2.263, 21.910, 40.803, 25.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.661, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.619, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.067, MB/s
train io stdev, 13.215, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.008, 3.928, 3.577, 4.175, 4.764", "s, s, s, s, s"
eval metadata time, 19.451, s
eval raw read time per epoch, "3.691, 3.834, 4.114, 4.558, 5.186", "s, s, s, s, s"
eval total raw read time, 21.383, s
eval raw read rate per epoch, "207.900, 200.271, 185.966, 167.847, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.330, MB/s
eval observed time per epoch, "28.202, 54.430, 29.737, 46.216, 51.106", "s, s, s, s, s"
eval observed time, 209.689, s
eval observed rate per epoch, "29.241, 14.631, 27.627, 17.345, 15.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.893, MB/s
eval throughput samples per second per epoch, "0.426, 0.220, 0.404, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.763, MB/s
eval io stdev, 5.601, MB/s
