metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.935, 17.349, 19.373, 9.749, 10.288", "s, s, s, s, s"
train metadata time, 72.694, s
train raw read time per epoch, "28.717, 1130.639, 32.763, 11.041, 13.493", "s, s, s, s, s"
train total raw read time, 1216.653, s
train raw read rate per epoch, "93.604, 2.377, 82.044, 243.458, 199.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.140, MB/s
train observed time per epoch, "73.909, 1188.689, 124.965, 67.901, 105.177", "s, s, s, s, s"
train observed time, 1560.640, s
train observed rate per epoch, "37.348, 2.265, 21.849, 40.750, 26.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.649, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.336, 0.619, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.057, MB/s
train io stdev, 13.202, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.402, 4.235, 4.505, 3.143, 3.866", "s, s, s, s, s"
eval metadata time, 21.152, s
eval raw read time per epoch, "11.155, 7.920, 6.984, 4.127, 4.709", "s, s, s, s, s"
eval total raw read time, 34.895, s
eval raw read rate per epoch, "68.664, 96.320, 109.672, 185.966, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.994, MB/s
eval observed time per epoch, "28.907, 54.667, 29.589, 46.034, 51.457", "s, s, s, s, s"
eval observed time, 210.653, s
eval observed rate per epoch, "28.477, 14.564, 27.774, 17.416, 15.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.748, MB/s
eval throughput samples per second per epoch, "0.415, 0.220, 0.406, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.636, MB/s
eval io stdev, 5.479, MB/s
