metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.629, 9.373, 10.672, 10.912, 11.237", "s, s, s, s, s"
train metadata time, 50.822, s
train raw read time per epoch, "10.740, 12.093, 10.429, 11.004, 13.658", "s, s, s, s, s"
train total raw read time, 57.924, s
train raw read rate per epoch, "250.269, 222.271, 257.742, 244.284, 196.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.274, MB/s
train observed time per epoch, "73.721, 1188.903, 124.645, 67.348, 105.060", "s, s, s, s, s"
train observed time, 1559.677, s
train observed rate per epoch, "37.446, 2.264, 21.905, 41.095, 26.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.755, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.624, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.208, samples/s
train io avg, 25.156, MB/s
train io stdev, 13.287, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.244, 2.679, 2.697, 1.978, 3.362", "s, s, s, s, s"
eval metadata time, 12.960, s
eval raw read time per epoch, "3.167, 4.942, 5.108, 5.721, 4.880", "s, s, s, s, s"
eval total raw read time, 23.819, s
eval raw read rate per epoch, "242.232, 154.495, 149.727, 133.514, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.970, MB/s
eval observed time per epoch, "28.694, 54.286, 29.473, 46.017, 51.206", "s, s, s, s, s"
eval observed time, 209.675, s
eval observed rate per epoch, "28.703, 14.671, 27.892, 17.423, 15.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.855, MB/s
eval throughput samples per second per epoch, "0.418, 0.221, 0.407, 0.261, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.731, MB/s
eval io stdev, 5.520, MB/s
