metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.906, 9.129, 10.032, 9.749, 9.597", "s, s, s, s, s"
train metadata time, 46.412, s
train raw read time per epoch, "11.636, 12.975, 11.697, 13.655, 11.441", "s, s, s, s, s"
train total raw read time, 61.404, s
train raw read rate per epoch, "231.003, 207.165, 229.808, 196.852, 234.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.954, MB/s
train observed time per epoch, "73.723, 1189.640, 124.562, 68.148, 105.622", "s, s, s, s, s"
train observed time, 1561.694, s
train observed rate per epoch, "37.444, 2.263, 21.920, 40.598, 25.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.630, MB/s
train throughput samples per second per epoch, "0.570, 0.035, 0.337, 0.616, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.038, MB/s
train io stdev, 13.183, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.376, 2.978, 2.535, 4.537, 2.155", "s, s, s, s, s"
eval metadata time, 14.581, s
eval raw read time per epoch, "5.345, 4.652, 4.498, 12.549, 4.796", "s, s, s, s, s"
eval total raw read time, 31.841, s
eval raw read rate per epoch, "143.051, 164.985, 170.707, 61.035, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.169, MB/s
eval observed time per epoch, "28.400, 54.182, 29.530, 46.066, 51.544", "s, s, s, s, s"
eval observed time, 209.721, s
eval observed rate per epoch, "29.022, 14.700, 27.834, 17.403, 15.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.889, MB/s
eval throughput samples per second per epoch, "0.423, 0.221, 0.406, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.759, MB/s
eval io stdev, 5.593, MB/s
