metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.475, 9.699, 10.153, 11.783, 10.335", "s, s, s, s, s"
train metadata time, 50.445, s
train raw read time per epoch, "11.637, 11.670, 12.465, 15.009, 12.891", "s, s, s, s, s"
train total raw read time, 63.673, s
train raw read rate per epoch, "230.990, 230.325, 215.637, 179.090, 208.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.911, MB/s
train observed time per epoch, "74.021, 1189.062, 124.297, 67.768, 104.906", "s, s, s, s, s"
train observed time, 1560.054, s
train observed rate per epoch, "37.290, 2.264, 21.968, 40.832, 26.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.691, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.338, 0.620, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.097, MB/s
train io stdev, 13.204, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.631, 3.188, 3.011, 2.848, 3.235", "s, s, s, s, s"
eval metadata time, 14.913, s
eval raw read time per epoch, "4.293, 4.430, 5.079, 4.839, 5.387", "s, s, s, s, s"
eval total raw read time, 24.028, s
eval raw read rate per epoch, "178.337, 172.614, 150.680, 158.310, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.950, MB/s
eval observed time per epoch, "28.525, 54.511, 29.404, 46.169, 51.952", "s, s, s, s, s"
eval observed time, 210.562, s
eval observed rate per epoch, "28.886, 14.607, 27.961, 17.362, 15.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.835, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.408, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.709, MB/s
eval io stdev, 5.629, MB/s
