metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.527, 10.232, 11.203, 11.612, 10.230", "s, s, s, s, s"
train metadata time, 52.803, s
train raw read time per epoch, "10.565, 13.021, 11.124, 12.535, 11.639", "s, s, s, s, s"
train total raw read time, 58.884, s
train raw read rate per epoch, "254.417, 206.430, 241.641, 214.444, 230.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.577, MB/s
train observed time per epoch, "73.941, 1189.503, 124.584, 68.201, 105.175", "s, s, s, s, s"
train observed time, 1561.403, s
train observed rate per epoch, "37.331, 2.263, 21.916, 40.565, 26.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.622, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.616, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.031, MB/s
train io stdev, 13.158, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.026, 3.327, 4.059, 3.344, 3.436", "s, s, s, s, s"
eval metadata time, 17.191, s
eval raw read time per epoch, "3.543, 3.892, 5.692, 3.843, 3.501", "s, s, s, s, s"
eval total raw read time, 20.471, s
eval raw read rate per epoch, "216.483, 196.456, 134.468, 199.317, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.646, MB/s
eval observed time per epoch, "28.493, 54.142, 29.384, 46.297, 51.675", "s, s, s, s, s"
eval observed time, 209.991, s
eval observed rate per epoch, "28.921, 14.711, 27.981, 17.312, 15.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.873, MB/s
eval throughput samples per second per epoch, "0.421, 0.222, 0.408, 0.259, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.745, MB/s
eval io stdev, 5.612, MB/s
