metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.516, 10.197, 10.416, 12.756, 11.225", "s, s, s, s, s"
train metadata time, 53.109, s
train raw read time per epoch, "11.053, 11.866, 12.825, 12.283, 11.677", "s, s, s, s, s"
train total raw read time, 59.703, s
train raw read rate per epoch, "243.194, 226.534, 209.596, 218.847, 230.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.674, MB/s
train observed time per epoch, "73.934, 1189.032, 124.701, 67.725, 104.911", "s, s, s, s, s"
train observed time, 1560.303, s
train observed rate per epoch, "37.335, 2.264, 21.896, 40.858, 26.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.691, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.620, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.097, MB/s
train io stdev, 13.221, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.678, 3.973, 3.883, 3.834, 3.408", "s, s, s, s, s"
eval metadata time, 17.776, s
eval raw read time per epoch, "4.037, 4.553, 3.526, 4.676, 5.337", "s, s, s, s, s"
eval total raw read time, 22.130, s
eval raw read rate per epoch, "189.780, 167.847, 217.438, 164.031, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.973, MB/s
eval observed time per epoch, "28.744, 54.447, 29.375, 46.321, 52.051", "s, s, s, s, s"
eval observed time, 210.939, s
eval observed rate per epoch, "28.650, 14.626, 27.990, 17.304, 15.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.779, MB/s
eval throughput samples per second per epoch, "0.417, 0.220, 0.409, 0.259, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.660, MB/s
eval io stdev, 5.590, MB/s
