metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.414, 10.655, 11.194, 11.521, 12.240", "s, s, s, s, s"
train metadata time, 55.024, s
train raw read time per epoch, "9.785, 12.428, 10.063, 11.995, 12.200", "s, s, s, s, s"
train total raw read time, 56.472, s
train raw read rate per epoch, "274.698, 216.285, 267.104, 224.094, 220.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.501, MB/s
train observed time per epoch, "73.922, 1188.894, 124.538, 67.441, 105.121", "s, s, s, s, s"
train observed time, 1559.916, s
train observed rate per epoch, "37.341, 2.264, 21.925, 41.035, 26.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.723, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.623, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.126, MB/s
train io stdev, 13.257, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.006, 3.279, 3.116, 3.524, 3.529", "s, s, s, s, s"
eval metadata time, 16.454, s
eval raw read time per epoch, "2.761, 5.369, 6.120, 4.473, 4.295", "s, s, s, s, s"
eval total raw read time, 23.018, s
eval raw read rate per epoch, "277.519, 143.051, 124.931, 171.661, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.441, MB/s
eval observed time per epoch, "28.755, 54.328, 29.603, 46.157, 51.303", "s, s, s, s, s"
eval observed time, 210.145, s
eval observed rate per epoch, "28.639, 14.658, 27.761, 17.368, 15.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.797, MB/s
eval throughput samples per second per epoch, "0.417, 0.221, 0.405, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.679, MB/s
eval io stdev, 5.491, MB/s
