metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.179, 13.171, 11.277, 10.809, 11.056", "s, s, s, s, s"
train metadata time, 57.493, s
train raw read time per epoch, "9.933, 12.437, 10.104, 11.520, 10.830", "s, s, s, s, s"
train total raw read time, 54.825, s
train raw read rate per epoch, "270.622, 216.121, 266.030, 233.334, 248.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.859, MB/s
train observed time per epoch, "73.505, 1189.150, 124.085, 67.519, 105.060", "s, s, s, s, s"
train observed time, 1559.319, s
train observed rate per epoch, "37.559, 2.264, 22.006, 40.986, 26.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.776, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.338, 0.622, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.177, MB/s
train io stdev, 13.278, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.462, 3.300, 2.906, 3.536, 3.520", "s, s, s, s, s"
eval metadata time, 16.723, s
eval raw read time per epoch, "5.925, 4.571, 4.619, 4.450, 4.574", "s, s, s, s, s"
eval total raw read time, 24.140, s
eval raw read rate per epoch, "128.745, 167.847, 165.938, 171.661, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.875, MB/s
eval observed time per epoch, "28.390, 54.594, 29.232, 46.232, 51.827", "s, s, s, s, s"
eval observed time, 210.276, s
eval observed rate per epoch, "29.032, 14.585, 28.137, 17.338, 15.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.897, MB/s
eval throughput samples per second per epoch, "0.423, 0.220, 0.411, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 19.764, MB/s
eval io stdev, 5.697, MB/s
