metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.743, 10.419, 10.426, 12.828, 11.431", "s, s, s, s, s"
train metadata time, 53.847, s
train raw read time per epoch, "10.909, 10.803, 12.600, 12.144, 11.621", "s, s, s, s, s"
train total raw read time, 58.078, s
train raw read rate per epoch, "246.393, 248.820, 213.326, 221.343, 231.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.236, MB/s
train observed time per epoch, "74.064, 1188.957, 124.791, 67.686, 104.958", "s, s, s, s, s"
train observed time, 1560.456, s
train observed rate per epoch, "37.268, 2.264, 21.880, 40.883, 26.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.677, MB/s
train throughput samples per second per epoch, "0.567, 0.035, 0.337, 0.621, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.083, MB/s
train io stdev, 13.216, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.222, 3.373, 3.366, 4.186, 3.353", "s, s, s, s, s"
eval metadata time, 17.499, s
eval raw read time per epoch, "2.731, 4.757, 4.570, 4.671, 5.177", "s, s, s, s, s"
eval total raw read time, 21.907, s
eval raw read rate per epoch, "280.380, 161.171, 167.847, 164.031, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.689, MB/s
eval observed time per epoch, "28.537, 54.415, 29.186, 46.336, 52.151", "s, s, s, s, s"
eval observed time, 210.625, s
eval observed rate per epoch, "28.872, 14.635, 28.186, 17.298, 15.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.856, MB/s
eval throughput samples per second per epoch, "0.421, 0.221, 0.411, 0.259, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 19.728, MB/s
eval io stdev, 5.683, MB/s
