metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.752, 12.022, 11.702, 12.392, 11.142", "s, s, s, s, s"
train metadata time, 57.010, s
train raw read time per epoch, "9.957, 10.630, 11.158, 11.129, 14.943", "s, s, s, s, s"
train total raw read time, 57.817, s
train raw read rate per epoch, "269.958, 252.870, 240.896, 241.522, 179.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.026, MB/s
train observed time per epoch, "73.783, 1189.194, 124.604, 67.769, 105.453", "s, s, s, s, s"
train observed time, 1560.802, s
train observed rate per epoch, "37.413, 2.264, 21.913, 40.832, 25.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.678, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.620, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.083, MB/s
train io stdev, 13.227, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.451, 3.942, 4.029, 3.604, 3.326", "s, s, s, s, s"
eval metadata time, 18.352, s
eval raw read time per epoch, "2.987, 3.995, 3.959, 3.382, 5.415", "s, s, s, s, s"
eval total raw read time, 19.738, s
eval raw read rate per epoch, "256.538, 191.688, 193.596, 226.974, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.453, MB/s
eval observed time per epoch, "28.531, 54.478, 29.825, 46.030, 51.669", "s, s, s, s, s"
eval observed time, 210.532, s
eval observed rate per epoch, "28.879, 14.617, 27.539, 17.418, 15.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.779, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.402, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.662, MB/s
eval io stdev, 5.523, MB/s
