metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.115, 10.618, 10.526, 11.966, 11.338", "s, s, s, s, s"
train metadata time, 53.563, s
train raw read time per epoch, "10.762, 13.373, 11.287, 13.128, 11.511", "s, s, s, s, s"
train total raw read time, 60.060, s
train raw read rate per epoch, "249.772, 201.006, 238.149, 204.751, 233.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.440, MB/s
train observed time per epoch, "73.794, 1189.488, 124.482, 67.638, 105.347", "s, s, s, s, s"
train observed time, 1560.748, s
train observed rate per epoch, "37.408, 2.263, 21.935, 40.913, 25.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.702, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.106, MB/s
train io stdev, 13.241, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.176, 2.577, 2.836, 2.664, 2.893", "s, s, s, s, s"
eval metadata time, 13.145, s
eval raw read time per epoch, "4.413, 5.380, 5.203, 4.698, 5.684", "s, s, s, s, s"
eval total raw read time, 25.378, s
eval raw read rate per epoch, "173.568, 142.097, 146.865, 163.078, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.595, MB/s
eval observed time per epoch, "28.266, 54.315, 29.695, 46.226, 51.258", "s, s, s, s, s"
eval observed time, 209.759, s
eval observed rate per epoch, "29.170, 14.662, 27.669, 17.341, 15.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.883, MB/s
eval throughput samples per second per epoch, "0.425, 0.221, 0.404, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.754, MB/s
eval io stdev, 5.594, MB/s
