metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.476, 11.260, 9.296, 10.140, 10.654", "s, s, s, s, s"
train metadata time, 51.827, s
train raw read time per epoch, "12.250, 12.913, 12.022, 12.590, 12.319", "s, s, s, s, s"
train total raw read time, 62.095, s
train raw read rate per epoch, "219.422, 208.163, 223.582, 213.500, 218.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.573, MB/s
train observed time per epoch, "73.396, 1189.089, 124.378, 67.537, 105.253", "s, s, s, s, s"
train observed time, 1559.654, s
train observed rate per epoch, "37.616, 2.264, 21.953, 40.976, 26.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.765, MB/s
train throughput samples per second per epoch, "0.572, 0.035, 0.338, 0.622, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.208, samples/s
train io avg, 25.166, MB/s
train io stdev, 13.287, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.953, 2.534, 2.419, 2.550, 3.057", "s, s, s, s, s"
eval metadata time, 13.513, s
eval raw read time per epoch, "5.942, 4.748, 4.784, 5.201, 4.473", "s, s, s, s, s"
eval total raw read time, 25.149, s
eval raw read rate per epoch, "128.745, 161.171, 160.217, 146.865, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.172, MB/s
eval observed time per epoch, "28.510, 54.260, 29.449, 46.259, 51.765", "s, s, s, s, s"
eval observed time, 210.243, s
eval observed rate per epoch, "28.902, 14.678, 27.915, 17.328, 15.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.847, MB/s
eval throughput samples per second per epoch, "0.421, 0.221, 0.407, 0.259, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.722, MB/s
eval io stdev, 5.604, MB/s
