metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.115, 11.056, 11.660, 12.580, 11.398", "s, s, s, s, s"
train metadata time, 56.809, s
train raw read time per epoch, "9.798, 12.092, 13.389, 15.744, 11.808", "s, s, s, s, s"
train total raw read time, 62.832, s
train raw read rate per epoch, "274.346, 222.292, 200.758, 170.729, 227.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.151, MB/s
train observed time per epoch, "73.887, 1189.008, 124.552, 67.776, 105.180", "s, s, s, s, s"
train observed time, 1560.403, s
train observed rate per epoch, "37.359, 2.264, 21.922, 40.827, 26.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.682, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.620, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.087, MB/s
train io stdev, 13.217, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.998, 4.257, 5.186, 3.403, 3.844", "s, s, s, s, s"
eval metadata time, 20.688, s
eval raw read time per epoch, "4.109, 4.912, 5.751, 4.649, 4.648", "s, s, s, s, s"
eval total raw read time, 24.068, s
eval raw read rate per epoch, "186.920, 155.448, 133.514, 164.985, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.451, MB/s
eval observed time per epoch, "28.996, 54.650, 29.141, 46.277, 52.216", "s, s, s, s, s"
eval observed time, 211.281, s
eval observed rate per epoch, "28.383, 14.569, 28.232, 17.320, 15.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.756, MB/s
eval throughput samples per second per epoch, "0.414, 0.220, 0.412, 0.259, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.639, MB/s
eval io stdev, 5.599, MB/s
