metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.529, 10.520, 10.643, 12.109, 12.110", "s, s, s, s, s"
train metadata time, 54.913, s
train raw read time per epoch, "10.196, 11.030, 12.608, 15.579, 11.186", "s, s, s, s, s"
train total raw read time, 60.600, s
train raw read rate per epoch, "263.622, 243.688, 213.193, 172.543, 240.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.668, MB/s
train observed time per epoch, "73.909, 1189.271, 124.528, 67.966, 104.959", "s, s, s, s, s"
train observed time, 1560.633, s
train observed rate per epoch, "37.348, 2.264, 21.926, 40.710, 26.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.668, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.337, 0.618, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.074, MB/s
train io stdev, 13.190, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.962, 4.206, 4.069, 3.074, 3.922", "s, s, s, s, s"
eval metadata time, 18.233, s
eval raw read time per epoch, "2.695, 4.429, 5.311, 5.439, 5.651", "s, s, s, s, s"
eval total raw read time, 23.526, s
eval raw read rate per epoch, "284.194, 172.614, 144.004, 141.144, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.007, MB/s
eval observed time per epoch, "28.628, 54.435, 29.309, 46.047, 52.238", "s, s, s, s, s"
eval observed time, 210.657, s
eval observed rate per epoch, "28.773, 14.629, 28.059, 17.411, 15.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.828, MB/s
eval throughput samples per second per epoch, "0.419, 0.220, 0.409, 0.261, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.703, MB/s
eval io stdev, 5.629, MB/s
