metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.822, 11.049, 10.285, 10.179, 10.474", "s, s, s, s, s"
train metadata time, 51.808, s
train raw read time per epoch, "11.323, 13.864, 11.418, 12.299, 11.075", "s, s, s, s, s"
train total raw read time, 59.980, s
train raw read rate per epoch, "237.394, 193.882, 235.412, 218.558, 242.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.589, MB/s
train observed time per epoch, "73.428, 1189.123, 124.190, 67.673, 105.011", "s, s, s, s, s"
train observed time, 1559.425, s
train observed rate per epoch, "37.599, 2.264, 21.987, 40.892, 26.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.764, MB/s
train throughput samples per second per epoch, "0.572, 0.035, 0.338, 0.621, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.165, MB/s
train io stdev, 13.266, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.100, 2.621, 2.297, 3.195, 2.651", "s, s, s, s, s"
eval metadata time, 12.864, s
eval raw read time per epoch, "5.978, 4.922, 5.453, 5.303, 5.654", "s, s, s, s, s"
eval total raw read time, 27.311, s
eval raw read rate per epoch, "127.792, 155.448, 140.189, 144.004, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.194, MB/s
eval observed time per epoch, "28.358, 54.378, 29.271, 46.193, 51.827", "s, s, s, s, s"
eval observed time, 210.027, s
eval observed rate per epoch, "29.068, 14.645, 28.098, 17.354, 15.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.911, MB/s
eval throughput samples per second per epoch, "0.423, 0.221, 0.410, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 19.777, MB/s
eval io stdev, 5.685, MB/s
