metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.317, 9.928, 12.150, 11.966, 11.558", "s, s, s, s, s"
train metadata time, 54.918, s
train raw read time per epoch, "9.961, 12.343, 11.673, 13.454, 12.854", "s, s, s, s, s"
train total raw read time, 60.285, s
train raw read rate per epoch, "269.842, 217.779, 230.273, 199.787, 209.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.360, MB/s
train observed time per epoch, "73.843, 1189.142, 124.732, 67.486, 104.920", "s, s, s, s, s"
train observed time, 1560.123, s
train observed rate per epoch, "37.382, 2.264, 21.890, 41.008, 26.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.729, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.622, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.132, MB/s
train io stdev, 13.260, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.673, 3.360, 3.610, 3.671, 3.178", "s, s, s, s, s"
eval metadata time, 17.492, s
eval raw read time per epoch, "3.962, 4.385, 3.978, 3.913, 4.577", "s, s, s, s, s"
eval total raw read time, 20.814, s
eval raw read rate per epoch, "193.596, 174.521, 192.642, 195.503, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.228, MB/s
eval observed time per epoch, "28.745, 54.352, 29.311, 46.145, 51.173", "s, s, s, s, s"
eval observed time, 209.726, s
eval observed rate per epoch, "28.648, 14.652, 28.057, 17.372, 15.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.865, MB/s
eval throughput samples per second per epoch, "0.417, 0.221, 0.409, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.739, MB/s
eval io stdev, 5.547, MB/s
