metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.676, 11.587, 13.830, 12.820, 12.076", "s, s, s, s, s"
train metadata time, 60.987, s
train raw read time per epoch, "8.396, 12.951, 16.343, 12.017, 11.762", "s, s, s, s, s"
train total raw read time, 61.469, s
train raw read rate per epoch, "320.146, 207.547, 164.474, 223.688, 228.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.878, MB/s
train observed time per epoch, "73.848, 1189.026, 124.570, 67.642, 105.421", "s, s, s, s, s"
train observed time, 1560.507, s
train observed rate per epoch, "37.380, 2.264, 21.919, 40.910, 25.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.689, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.621, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.095, MB/s
train io stdev, 13.237, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.558, 3.513, 4.339, 3.876, 4.340", "s, s, s, s, s"
eval metadata time, 19.626, s
eval raw read time per epoch, "1.636, 4.883, 3.488, 4.450, 4.822", "s, s, s, s, s"
eval total raw read time, 19.279, s
eval raw read rate per epoch, "469.207, 156.402, 219.345, 171.661, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.728, MB/s
eval observed time per epoch, "28.684, 54.606, 29.639, 46.157, 51.899", "s, s, s, s, s"
eval observed time, 210.984, s
eval observed rate per epoch, "28.715, 14.582, 27.724, 17.367, 15.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.752, MB/s
eval throughput samples per second per epoch, "0.418, 0.220, 0.405, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.637, MB/s
eval io stdev, 5.545, MB/s
