metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.812, 9.151, 9.371, 9.719, 10.397", "s, s, s, s, s"
train metadata time, 46.450, s
train raw read time per epoch, "13.360, 14.817, 13.449, 16.634, 13.332", "s, s, s, s, s"
train total raw read time, 71.592, s
train raw read rate per epoch, "201.198, 181.414, 199.870, 161.592, 201.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.138, MB/s
train observed time per epoch, "54.789, 59.299, 58.262, 60.632, 59.928", "s, s, s, s, s"
train observed time, 292.909, s
train observed rate per epoch, "50.859, 46.860, 47.724, 45.797, 46.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.519, MB/s
train throughput samples per second per epoch, "0.767, 0.708, 0.721, 0.693, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.942, MB/s
train io stdev, 1.668, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.877, 2.145, 2.120, 2.103, 2.461", "s, s, s, s, s"
eval metadata time, 10.707, s
eval raw read time per epoch, "4.330, 4.401, 4.741, 4.513, 5.325", "s, s, s, s, s"
eval total raw read time, 23.311, s
eval raw read rate per epoch, "146.865, 144.958, 134.468, 141.144, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.037, MB/s
eval observed time per epoch, "19.400, 21.197, 19.326, 20.240, 18.808", "s, s, s, s, s"
eval observed time, 98.971, s
eval observed rate per epoch, "35.985, 32.683, 36.136, 34.362, 37.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.277, MB/s
eval throughput samples per second per epoch, "0.515, 0.472, 0.517, 0.494, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.389, MB/s
eval io stdev, 1.341, MB/s
