metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.105, 10.473, 11.112, 11.162, 11.561", "s, s, s, s, s"
train metadata time, 53.413, s
train raw read time per epoch, "11.799, 13.729, 14.910, 13.857, 11.707", "s, s, s, s, s"
train total raw read time, 66.003, s
train raw read rate per epoch, "227.807, 195.785, 180.277, 193.980, 229.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.491, MB/s
train observed time per epoch, "55.088, 59.721, 58.450, 60.910, 60.254", "s, s, s, s, s"
train observed time, 294.422, s
train observed rate per epoch, "50.573, 46.519, 47.565, 45.580, 46.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.267, MB/s
train throughput samples per second per epoch, "0.762, 0.703, 0.719, 0.690, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.706, MB/s
train io stdev, 1.660, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.164, 4.154, 3.210, 3.007, 3.320", "s, s, s, s, s"
eval metadata time, 16.854, s
eval raw read time per epoch, "2.567, 3.852, 3.979, 3.382, 4.536", "s, s, s, s, s"
eval total raw read time, 18.316, s
eval raw read rate per epoch, "248.908, 165.938, 160.217, 188.827, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.333, MB/s
eval observed time per epoch, "19.395, 21.086, 19.501, 20.260, 18.472", "s, s, s, s, s"
eval observed time, 98.713, s
eval observed rate per epoch, "35.996, 32.869, 35.782, 34.325, 37.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.388, MB/s
eval throughput samples per second per epoch, "0.516, 0.474, 0.513, 0.494, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.481, MB/s
eval io stdev, 1.441, MB/s
