metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.393, 19.597, 20.487, 20.455, 18.738", "s, s, s, s, s"
train metadata time, 97.670, s
train raw read time per epoch, "17.662, 18.071, 15.839, 17.831, 15.227", "s, s, s, s, s"
train total raw read time, 84.630, s
train raw read rate per epoch, "152.191, 148.749, 169.706, 150.747, 176.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.585, MB/s
train observed time per epoch, "55.045, 59.793, 58.700, 60.945, 60.668", "s, s, s, s, s"
train observed time, 295.150, s
train observed rate per epoch, "50.614, 46.461, 47.354, 45.554, 45.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.150, MB/s
train throughput samples per second per epoch, "0.763, 0.702, 0.715, 0.689, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.598, MB/s
train io stdev, 1.721, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.984, 4.998, 4.786, 5.072, 3.935", "s, s, s, s, s"
eval metadata time, 23.776, s
eval raw read time per epoch, "6.106, 5.220, 6.615, 4.605, 6.252", "s, s, s, s, s"
eval total raw read time, 28.797, s
eval raw read rate per epoch, "103.950, 122.070, 96.320, 138.282, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.107, MB/s
eval observed time per epoch, "19.534, 21.207, 19.250, 19.742, 18.582", "s, s, s, s, s"
eval observed time, 98.315, s
eval observed rate per epoch, "35.716, 32.666, 36.290, 35.307, 37.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.540, MB/s
eval throughput samples per second per epoch, "0.512, 0.472, 0.519, 0.507, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.609, MB/s
eval io stdev, 1.395, MB/s
