metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.454, 13.782, 11.833, 14.468, 12.593", "s, s, s, s, s"
train metadata time, 65.130, s
train raw read time per epoch, "15.848, 20.503, 19.164, 21.557, 21.303", "s, s, s, s, s"
train total raw read time, 98.375, s
train raw read rate per epoch, "169.611, 131.102, 140.264, 124.691, 126.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.369, MB/s
train observed time per epoch, "55.957, 59.413, 58.612, 60.551, 60.515", "s, s, s, s, s"
train observed time, 295.047, s
train observed rate per epoch, "49.760, 46.768, 47.429, 45.859, 45.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.141, MB/s
train throughput samples per second per epoch, "0.751, 0.707, 0.717, 0.694, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 45.590, MB/s
train io stdev, 1.340, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.596, 3.818, 3.764, 4.132, 2.996", "s, s, s, s, s"
eval metadata time, 18.304, s
eval raw read time per epoch, "5.506, 4.433, 4.040, 4.413, 3.742", "s, s, s, s, s"
eval total raw read time, 22.133, s
eval raw read rate per epoch, "115.395, 144.004, 158.310, 144.958, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.021, MB/s
eval observed time per epoch, "19.462, 21.096, 19.431, 20.387, 18.635", "s, s, s, s, s"
eval observed time, 99.010, s
eval observed rate per epoch, "35.860, 32.853, 35.923, 34.094, 37.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.267, MB/s
eval throughput samples per second per epoch, "0.514, 0.474, 0.515, 0.491, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.379, MB/s
eval io stdev, 1.383, MB/s
