metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.096, 19.786, 18.622, 19.672, 21.051", "s, s, s, s, s"
train metadata time, 98.227, s
train raw read time per epoch, "11.101, 9.643, 13.094, 15.428, 11.200", "s, s, s, s, s"
train total raw read time, 60.467, s
train raw read rate per epoch, "242.141, 278.749, 205.280, 174.229, 239.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.078, MB/s
train observed time per epoch, "55.523, 59.349, 58.424, 60.397, 60.799", "s, s, s, s, s"
train observed time, 294.492, s
train observed rate per epoch, "50.162, 46.820, 47.587, 45.980, 45.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.243, MB/s
train throughput samples per second per epoch, "0.756, 0.708, 0.719, 0.695, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.686, MB/s
train io stdev, 1.500, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.338, 5.089, 4.956, 4.516, 5.676", "s, s, s, s, s"
eval metadata time, 24.574, s
eval raw read time per epoch, "4.626, 4.219, 4.850, 4.518, 3.553", "s, s, s, s, s"
eval total raw read time, 21.766, s
eval raw read rate per epoch, "138.282, 151.634, 131.606, 141.144, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.755, MB/s
eval observed time per epoch, "20.194, 21.008, 19.261, 20.303, 19.258", "s, s, s, s, s"
eval observed time, 100.022, s
eval observed rate per epoch, "34.447, 33.002, 36.269, 34.247, 36.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.848, MB/s
eval throughput samples per second per epoch, "0.495, 0.476, 0.519, 0.493, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.028, MB/s
eval io stdev, 1.067, MB/s
