metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.611, 12.855, 11.301, 12.786, 12.237", "s, s, s, s, s"
train metadata time, 61.790, s
train raw read time per epoch, "17.434, 18.331, 18.006, 17.974, 17.337", "s, s, s, s, s"
train total raw read time, 89.082, s
train raw read rate per epoch, "154.186, 146.641, 149.281, 149.550, 155.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.939, MB/s
train observed time per epoch, "55.602, 59.312, 58.416, 60.556, 60.452", "s, s, s, s, s"
train observed time, 294.338, s
train observed rate per epoch, "50.090, 46.850, 47.594, 45.855, 45.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.265, MB/s
train throughput samples per second per epoch, "0.755, 0.708, 0.719, 0.694, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.706, MB/s
train io stdev, 1.447, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.758, 2.386, 2.566, 2.893, 2.385", "s, s, s, s, s"
eval metadata time, 12.987, s
eval raw read time per epoch, "4.916, 5.490, 4.590, 5.633, 3.886", "s, s, s, s, s"
eval total raw read time, 24.514, s
eval raw read rate per epoch, "129.699, 116.348, 139.236, 113.486, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.903, MB/s
eval observed time per epoch, "19.853, 21.310, 19.464, 20.238, 18.688", "s, s, s, s, s"
eval observed time, 99.552, s
eval observed rate per epoch, "35.092, 32.495, 35.856, 34.365, 37.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.059, MB/s
eval throughput samples per second per epoch, "0.504, 0.469, 0.514, 0.494, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.204, MB/s
eval io stdev, 1.391, MB/s
