metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.020, 12.726, 11.902, 12.013, 12.047", "s, s, s, s, s"
train metadata time, 60.708, s
train raw read time per epoch, "18.545, 22.138, 17.062, 17.997, 17.879", "s, s, s, s, s"
train total raw read time, 93.621, s
train raw read rate per epoch, "144.946, 121.420, 157.543, 149.357, 150.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.722, MB/s
train observed time per epoch, "55.524, 59.225, 58.708, 60.559, 60.464", "s, s, s, s, s"
train observed time, 294.481, s
train observed rate per epoch, "50.162, 46.921, 47.348, 45.854, 45.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.242, MB/s
train throughput samples per second per epoch, "0.756, 0.709, 0.715, 0.694, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.685, MB/s
train io stdev, 1.464, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.000, 3.728, 3.556, 3.655, 3.563", "s, s, s, s, s"
eval metadata time, 17.502, s
eval raw read time per epoch, "4.861, 4.854, 5.250, 4.322, 6.834", "s, s, s, s, s"
eval total raw read time, 26.121, s
eval raw read rate per epoch, "131.606, 131.606, 121.116, 147.819, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.429, MB/s
eval observed time per epoch, "19.556, 20.959, 19.198, 20.276, 19.212", "s, s, s, s, s"
eval observed time, 99.202, s
eval observed rate per epoch, "35.672, 33.085, 36.397, 34.295, 36.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.164, MB/s
eval throughput samples per second per epoch, "0.511, 0.477, 0.521, 0.493, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.295, MB/s
eval io stdev, 1.089, MB/s
