metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.292, 9.797, 11.327, 11.233, 11.048", "s, s, s, s, s"
train metadata time, 51.698, s
train raw read time per epoch, "13.123, 13.189, 14.025, 14.609, 13.938", "s, s, s, s, s"
train total raw read time, 68.883, s
train raw read rate per epoch, "204.835, 203.803, 191.664, 183.997, 192.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.432, MB/s
train observed time per epoch, "54.959, 59.287, 58.253, 60.840, 59.882", "s, s, s, s, s"
train observed time, 293.219, s
train observed rate per epoch, "50.697, 46.870, 47.731, 45.635, 46.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.465, MB/s
train throughput samples per second per epoch, "0.764, 0.708, 0.721, 0.690, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.892, MB/s
train io stdev, 1.637, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.765, 2.323, 2.086, 2.464, 2.352", "s, s, s, s, s"
eval metadata time, 11.989, s
eval raw read time per epoch, "4.181, 3.909, 4.058, 3.771, 4.392", "s, s, s, s, s"
eval total raw read time, 20.311, s
eval raw read rate per epoch, "152.588, 163.078, 157.355, 168.800, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.990, MB/s
eval observed time per epoch, "19.631, 21.461, 19.400, 20.323, 18.812", "s, s, s, s, s"
eval observed time, 99.628, s
eval observed rate per epoch, "35.524, 32.248, 35.984, 34.209, 37.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.036, MB/s
eval throughput samples per second per epoch, "0.509, 0.466, 0.515, 0.492, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.185, MB/s
eval io stdev, 1.432, MB/s
