metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.352, 9.739, 10.198, 10.538, 9.491", "s, s, s, s, s"
train metadata time, 47.318, s
train raw read time per epoch, "13.578, 15.361, 13.442, 15.328, 13.468", "s, s, s, s, s"
train total raw read time, 71.176, s
train raw read rate per epoch, "197.972, 174.987, 199.975, 175.366, 199.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.576, MB/s
train observed time per epoch, "54.833, 59.288, 58.327, 60.796, 60.115", "s, s, s, s, s"
train observed time, 293.358, s
train observed rate per epoch, "50.817, 46.870, 47.668, 45.669, 46.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.445, MB/s
train throughput samples per second per epoch, "0.766, 0.708, 0.720, 0.691, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.874, MB/s
train io stdev, 1.693, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.313, 2.158, 1.900, 1.563, 2.386", "s, s, s, s, s"
eval metadata time, 10.321, s
eval raw read time per epoch, "3.717, 4.726, 4.546, 4.387, 4.683", "s, s, s, s, s"
eval total raw read time, 22.058, s
eval raw read rate per epoch, "171.661, 135.421, 140.189, 144.958, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.192, MB/s
eval observed time per epoch, "19.499, 21.186, 19.315, 20.171, 18.759", "s, s, s, s, s"
eval observed time, 98.929, s
eval observed rate per epoch, "35.786, 32.701, 36.158, 34.490, 37.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.293, MB/s
eval throughput samples per second per epoch, "0.513, 0.472, 0.518, 0.496, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.402, MB/s
eval io stdev, 1.335, MB/s
