metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.716, 13.526, 11.266, 12.659, 11.615", "s, s, s, s, s"
train metadata time, 60.782, s
train raw read time per epoch, "16.694, 18.933, 18.775, 20.598, 22.088", "s, s, s, s, s"
train total raw read time, 97.087, s
train raw read rate per epoch, "161.021, 141.974, 143.171, 130.500, 121.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.672, MB/s
train observed time per epoch, "55.430, 59.394, 58.675, 60.714, 60.638", "s, s, s, s, s"
train observed time, 294.851, s
train observed rate per epoch, "50.250, 46.783, 47.376, 45.732, 45.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.187, MB/s
train throughput samples per second per epoch, "0.758, 0.707, 0.716, 0.692, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.632, MB/s
train io stdev, 1.543, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.310, 2.554, 3.120, 3.574, 2.822", "s, s, s, s, s"
eval metadata time, 15.380, s
eval raw read time per epoch, "4.385, 4.159, 5.444, 4.976, 4.887", "s, s, s, s, s"
eval total raw read time, 23.851, s
eval raw read rate per epoch, "145.912, 153.541, 117.302, 127.792, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.395, MB/s
eval observed time per epoch, "19.579, 21.010, 19.800, 19.697, 19.369", "s, s, s, s, s"
eval observed time, 99.454, s
eval observed rate per epoch, "35.627, 32.998, 35.193, 35.395, 36.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.052, MB/s
eval throughput samples per second per epoch, "0.511, 0.476, 0.505, 0.508, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.201, MB/s
eval io stdev, 923.916, KB/s
