metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.096, 9.794, 11.048, 9.612, 9.996", "s, s, s, s, s"
train metadata time, 48.545, s
train raw read time per epoch, "12.860, 14.864, 15.564, 15.745, 14.997", "s, s, s, s, s"
train total raw read time, 74.029, s
train raw read rate per epoch, "209.020, 180.843, 172.709, 170.721, 179.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.506, MB/s
train observed time per epoch, "54.931, 59.321, 58.293, 60.607, 59.928", "s, s, s, s, s"
train observed time, 293.081, s
train observed rate per epoch, "50.723, 46.843, 47.697, 45.815, 46.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.486, MB/s
train throughput samples per second per epoch, "0.765, 0.708, 0.720, 0.693, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.912, MB/s
train io stdev, 1.617, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.869, 2.197, 2.179, 2.160, 1.867", "s, s, s, s, s"
eval metadata time, 10.272, s
eval raw read time per epoch, "3.973, 5.104, 4.515, 4.086, 4.348", "s, s, s, s, s"
eval total raw read time, 22.025, s
eval raw read rate per epoch, "160.217, 124.931, 141.144, 156.402, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.418, MB/s
eval observed time per epoch, "19.520, 21.373, 19.534, 20.281, 18.819", "s, s, s, s, s"
eval observed time, 99.528, s
eval observed rate per epoch, "35.743, 32.392, 35.715, 34.286, 37.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.067, MB/s
eval throughput samples per second per epoch, "0.512, 0.468, 0.512, 0.493, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.211, MB/s
eval io stdev, 1.373, MB/s
