metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.122, 19.219, 16.982, 18.673, 19.318", "s, s, s, s, s"
train metadata time, 93.315, s
train raw read time per epoch, "10.801, 10.892, 14.165, 15.117, 11.407", "s, s, s, s, s"
train total raw read time, 62.382, s
train raw read rate per epoch, "248.870, 246.779, 189.765, 177.809, 235.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.773, MB/s
train observed time per epoch, "55.582, 59.264, 58.384, 60.276, 60.571", "s, s, s, s, s"
train observed time, 294.077, s
train observed rate per epoch, "50.107, 46.890, 47.620, 46.075, 45.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.308, MB/s
train throughput samples per second per epoch, "0.756, 0.709, 0.719, 0.697, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.745, MB/s
train io stdev, 1.433, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.419, 4.265, 4.495, 4.252, 4.600", "s, s, s, s, s"
eval metadata time, 22.032, s
eval raw read time per epoch, "4.395, 5.359, 5.453, 4.865, 4.954", "s, s, s, s, s"
eval total raw read time, 25.026, s
eval raw read rate per epoch, "144.958, 119.209, 117.302, 130.653, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.629, MB/s
eval observed time per epoch, "19.754, 20.821, 19.097, 20.217, 18.953", "s, s, s, s, s"
eval observed time, 98.841, s
eval observed rate per epoch, "35.283, 33.323, 36.609, 34.404, 36.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.307, MB/s
eval throughput samples per second per epoch, "0.506, 0.480, 0.524, 0.495, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.415, MB/s
eval io stdev, 1.133, MB/s
