metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.841, 9.762, 11.230, 11.294, 11.302", "s, s, s, s, s"
train metadata time, 51.428, s
train raw read time per epoch, "12.576, 14.560, 13.744, 14.710, 14.761", "s, s, s, s, s"
train total raw read time, 70.350, s
train raw read rate per epoch, "213.739, 184.619, 195.582, 182.733, 182.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.756, MB/s
train observed time per epoch, "54.988, 59.671, 58.578, 60.859, 60.076", "s, s, s, s, s"
train observed time, 294.172, s
train observed rate per epoch, "50.669, 46.559, 47.457, 45.620, 46.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.308, MB/s
train throughput samples per second per epoch, "0.764, 0.704, 0.717, 0.690, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.745, MB/s
train io stdev, 1.664, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.499, 2.882, 3.155, 2.835, 2.658", "s, s, s, s, s"
eval metadata time, 14.030, s
eval raw read time per epoch, "3.985, 5.841, 4.255, 4.316, 4.778", "s, s, s, s, s"
eval total raw read time, 23.175, s
eval raw read rate per epoch, "160.217, 108.719, 149.727, 147.819, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.562, MB/s
eval observed time per epoch, "19.323, 21.598, 19.313, 20.133, 18.898", "s, s, s, s, s"
eval observed time, 99.265, s
eval observed rate per epoch, "36.142, 32.027, 36.162, 34.561, 37.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.185, MB/s
eval throughput samples per second per epoch, "0.518, 0.463, 0.518, 0.497, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.309, MB/s
eval io stdev, 1.496, MB/s
