metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.214, 10.038, 11.363, 10.915, 10.813", "s, s, s, s, s"
train metadata time, 52.344, s
train raw read time per epoch, "12.559, 13.096, 14.362, 15.482, 13.603", "s, s, s, s, s"
train total raw read time, 69.102, s
train raw read rate per epoch, "214.023, 205.247, 187.162, 173.620, 197.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.531, MB/s
train observed time per epoch, "54.885, 59.346, 58.392, 60.938, 60.154", "s, s, s, s, s"
train observed time, 293.716, s
train observed rate per epoch, "50.767, 46.822, 47.613, 45.559, 46.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.387, MB/s
train throughput samples per second per epoch, "0.765, 0.708, 0.719, 0.689, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.819, MB/s
train io stdev, 1.701, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.365, 3.006, 3.116, 2.576, 2.544", "s, s, s, s, s"
eval metadata time, 13.605, s
eval raw read time per epoch, "4.441, 4.310, 4.371, 4.613, 4.425", "s, s, s, s, s"
eval total raw read time, 22.159, s
eval raw read rate per epoch, "144.004, 147.819, 145.912, 138.282, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.486, MB/s
eval observed time per epoch, "19.620, 21.284, 19.433, 20.217, 18.625", "s, s, s, s, s"
eval observed time, 99.179, s
eval observed rate per epoch, "35.546, 32.537, 35.919, 34.404, 37.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.206, MB/s
eval throughput samples per second per epoch, "0.510, 0.470, 0.515, 0.495, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.328, MB/s
eval io stdev, 1.424, MB/s
