metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.769, 10.778, 10.368, 10.204, 10.981", "s, s, s, s, s"
train metadata time, 52.100, s
train raw read time per epoch, "20.730, 21.828, 16.413, 19.185, 17.674", "s, s, s, s, s"
train total raw read time, 95.831, s
train raw read rate per epoch, "129.668, 123.143, 163.771, 140.108, 152.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.755, MB/s
train observed time per epoch, "55.305, 59.252, 58.789, 60.317, 60.748", "s, s, s, s, s"
train observed time, 294.410, s
train observed rate per epoch, "50.367, 46.899, 47.281, 46.044, 45.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.260, MB/s
train throughput samples per second per epoch, "0.759, 0.709, 0.714, 0.696, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.700, MB/s
train io stdev, 1.545, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.144, 2.475, 2.933, 2.135, 2.719", "s, s, s, s, s"
eval metadata time, 12.407, s
eval raw read time per epoch, "5.966, 6.362, 5.343, 4.920, 5.962", "s, s, s, s, s"
eval total raw read time, 28.552, s
eval raw read rate per epoch, "106.812, 100.136, 119.209, 129.699, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.021, MB/s
eval observed time per epoch, "19.481, 20.707, 19.209, 20.047, 18.946", "s, s, s, s, s"
eval observed time, 98.390, s
eval observed rate per epoch, "35.822, 33.521, 36.376, 34.722, 36.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.474, MB/s
eval throughput samples per second per epoch, "0.513, 0.483, 0.521, 0.499, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.557, MB/s
eval io stdev, 1.027, MB/s
