metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.902, 17.907, 18.951, 18.365, 18.466", "s, s, s, s, s"
train metadata time, 93.591, s
train raw read time per epoch, "16.147, 20.294, 19.129, 19.280, 16.084", "s, s, s, s, s"
train total raw read time, 90.934, s
train raw read rate per epoch, "166.471, 132.452, 140.521, 139.419, 167.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.196, MB/s
train observed time per epoch, "55.338, 59.950, 58.786, 61.231, 60.566", "s, s, s, s, s"
train observed time, 295.870, s
train observed rate per epoch, "50.337, 46.335, 47.284, 45.334, 45.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.027, MB/s
train throughput samples per second per epoch, "0.759, 0.701, 0.714, 0.686, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.483, MB/s
train io stdev, 1.658, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.841, 6.445, 7.334, 5.930, 5.361", "s, s, s, s, s"
eval metadata time, 30.911, s
eval raw read time per epoch, "5.157, 5.490, 4.126, 4.544, 4.664", "s, s, s, s, s"
eval total raw read time, 23.981, s
eval raw read rate per epoch, "123.978, 116.348, 154.495, 140.189, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.770, MB/s
eval observed time per epoch, "19.518, 21.337, 19.262, 19.878, 18.614", "s, s, s, s, s"
eval observed time, 98.609, s
eval observed rate per epoch, "35.747, 32.451, 36.266, 35.044, 37.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.431, MB/s
eval throughput samples per second per epoch, "0.512, 0.469, 0.519, 0.503, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.518, MB/s
eval io stdev, 1.450, MB/s
