metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.640, 9.713, 12.105, 10.191, 10.380", "s, s, s, s, s"
train metadata time, 50.030, s
train raw read time per epoch, "13.483, 14.645, 13.387, 15.132, 14.697", "s, s, s, s, s"
train total raw read time, 71.343, s
train raw read rate per epoch, "199.368, 183.540, 200.795, 177.638, 182.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.848, MB/s
train observed time per epoch, "54.895, 59.524, 58.719, 60.601, 60.136", "s, s, s, s, s"
train observed time, 293.876, s
train observed rate per epoch, "50.758, 46.678, 47.339, 45.820, 46.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.356, MB/s
train throughput samples per second per epoch, "0.765, 0.706, 0.715, 0.693, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.791, MB/s
train io stdev, 1.657, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.928, 2.127, 2.691, 1.916, 2.643", "s, s, s, s, s"
eval metadata time, 11.305, s
eval raw read time per epoch, "4.157, 5.104, 4.586, 6.324, 4.923", "s, s, s, s, s"
eval total raw read time, 25.094, s
eval raw read rate per epoch, "153.541, 124.931, 139.236, 101.089, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.018, MB/s
eval observed time per epoch, "19.224, 21.278, 19.229, 20.190, 18.647", "s, s, s, s, s"
eval observed time, 98.568, s
eval observed rate per epoch, "36.345, 32.547, 36.333, 34.455, 37.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.451, MB/s
eval throughput samples per second per epoch, "0.520, 0.470, 0.520, 0.495, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.534, MB/s
eval io stdev, 1.487, MB/s
