metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.802, 9.373, 11.106, 10.409, 10.170", "s, s, s, s, s"
train metadata time, 48.860, s
train raw read time per epoch, "13.258, 14.474, 16.671, 16.461, 15.969", "s, s, s, s, s"
train total raw read time, 76.834, s
train raw read rate per epoch, "202.738, 185.714, 161.236, 163.292, 168.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.261, MB/s
train observed time per epoch, "54.879, 59.590, 58.734, 60.756, 60.136", "s, s, s, s, s"
train observed time, 294.095, s
train observed rate per epoch, "50.773, 46.624, 47.326, 45.699, 46.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.322, MB/s
train throughput samples per second per epoch, "0.765, 0.705, 0.715, 0.691, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.759, MB/s
train io stdev, 1.687, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.130, 1.918, 2.302, 2.331, 1.785", "s, s, s, s, s"
eval metadata time, 10.466, s
eval raw read time per epoch, "3.890, 5.077, 4.150, 5.140, 5.617", "s, s, s, s, s"
eval total raw read time, 23.874, s
eval raw read rate per epoch, "164.031, 125.885, 153.541, 123.978, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.653, MB/s
eval observed time per epoch, "19.356, 21.400, 19.174, 20.189, 18.920", "s, s, s, s, s"
eval observed time, 99.039, s
eval observed rate per epoch, "36.074, 32.348, 36.448, 34.456, 36.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.262, MB/s
eval throughput samples per second per epoch, "0.517, 0.467, 0.522, 0.495, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.375, MB/s
eval io stdev, 1.424, MB/s
