metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.159, 18.044, 19.789, 19.320, 19.540", "s, s, s, s, s"
train metadata time, 94.851, s
train raw read time per epoch, "17.416, 19.299, 17.477, 18.313, 14.572", "s, s, s, s, s"
train total raw read time, 87.076, s
train raw read rate per epoch, "154.343, 139.281, 153.804, 146.782, 184.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.734, MB/s
train observed time per epoch, "55.251, 59.797, 58.557, 61.024, 60.556", "s, s, s, s, s"
train observed time, 295.185, s
train observed rate per epoch, "50.419, 46.458, 47.475, 45.493, 45.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.140, MB/s
train throughput samples per second per epoch, "0.760, 0.702, 0.717, 0.688, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.588, MB/s
train io stdev, 1.654, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.869, 5.098, 4.510, 4.062, 4.549", "s, s, s, s, s"
eval metadata time, 23.087, s
eval raw read time per epoch, "6.238, 4.888, 6.436, 5.274, 5.512", "s, s, s, s, s"
eval total raw read time, 28.348, s
eval raw read rate per epoch, "102.043, 130.653, 99.182, 121.116, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.086, MB/s
eval observed time per epoch, "19.387, 21.261, 19.153, 19.766, 18.559", "s, s, s, s, s"
eval observed time, 98.126, s
eval observed rate per epoch, "36.011, 32.576, 36.492, 35.259, 37.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.622, MB/s
eval throughput samples per second per epoch, "0.516, 0.470, 0.522, 0.506, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.678, MB/s
eval io stdev, 1.458, MB/s
