metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.583, 18.612, 18.556, 19.654, 17.627", "s, s, s, s, s"
train metadata time, 94.031, s
train raw read time per epoch, "15.524, 18.873, 19.227, 17.955, 16.196", "s, s, s, s, s"
train total raw read time, 87.774, s
train raw read rate per epoch, "173.156, 142.426, 139.802, 149.711, 165.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.213, MB/s
train observed time per epoch, "55.174, 59.697, 58.523, 60.865, 60.535", "s, s, s, s, s"
train observed time, 294.795, s
train observed rate per epoch, "50.491, 46.538, 47.503, 45.615, 45.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.204, MB/s
train throughput samples per second per epoch, "0.761, 0.704, 0.718, 0.690, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.648, MB/s
train io stdev, 1.651, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.477, 5.400, 4.834, 5.160, 5.325", "s, s, s, s, s"
eval metadata time, 25.196, s
eval raw read time per epoch, "5.583, 4.749, 6.630, 5.418, 4.332", "s, s, s, s, s"
eval total raw read time, 26.712, s
eval raw read rate per epoch, "114.440, 134.468, 96.320, 117.302, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.358, MB/s
eval observed time per epoch, "19.465, 21.372, 19.535, 19.797, 18.593", "s, s, s, s, s"
eval observed time, 98.763, s
eval observed rate per epoch, "35.854, 32.394, 35.713, 35.198, 37.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.371, MB/s
eval throughput samples per second per epoch, "0.514, 0.468, 0.512, 0.505, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.467, MB/s
eval io stdev, 1.445, MB/s
