metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.064, 12.109, 12.061, 12.147, 13.872", "s, s, s, s, s"
train metadata time, 61.253, s
train raw read time per epoch, "17.184, 18.319, 19.227, 18.393, 21.204", "s, s, s, s, s"
train total raw read time, 94.326, s
train raw read rate per epoch, "156.426, 146.732, 139.802, 146.145, 126.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.175, MB/s
train observed time per epoch, "55.357, 59.580, 58.574, 60.720, 60.412", "s, s, s, s, s"
train observed time, 294.644, s
train observed rate per epoch, "50.318, 46.632, 47.460, 45.728, 45.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.222, MB/s
train throughput samples per second per epoch, "0.759, 0.705, 0.717, 0.692, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.665, MB/s
train io stdev, 1.551, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.291, 3.366, 3.526, 2.096, 2.955", "s, s, s, s, s"
eval metadata time, 15.235, s
eval raw read time per epoch, "4.754, 3.543, 5.897, 5.738, 3.594", "s, s, s, s, s"
eval total raw read time, 23.525, s
eval raw read rate per epoch, "134.468, 180.244, 107.765, 110.626, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.682, MB/s
eval observed time per epoch, "19.533, 21.153, 19.723, 20.276, 19.391", "s, s, s, s, s"
eval observed time, 100.076, s
eval observed rate per epoch, "35.718, 32.757, 35.344, 34.295, 36.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.823, MB/s
eval throughput samples per second per epoch, "0.512, 0.473, 0.507, 0.493, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.008, MB/s
eval io stdev, 1.002, MB/s
