metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.770, 13.965, 11.736, 12.682, 11.894", "s, s, s, s, s"
train metadata time, 63.047, s
train raw read time per epoch, "18.055, 20.591, 21.417, 23.098, 21.478", "s, s, s, s, s"
train total raw read time, 104.638, s
train raw read rate per epoch, "148.881, 130.541, 125.504, 116.376, 125.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.291, MB/s
train observed time per epoch, "55.724, 59.437, 58.829, 60.573, 60.454", "s, s, s, s, s"
train observed time, 295.017, s
train observed rate per epoch, "49.976, 46.748, 47.247, 45.843, 45.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.149, MB/s
train throughput samples per second per epoch, "0.754, 0.707, 0.714, 0.693, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.599, MB/s
train io stdev, 1.406, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.461, 3.558, 3.811, 3.317, 2.899", "s, s, s, s, s"
eval metadata time, 17.044, s
eval raw read time per epoch, "3.896, 4.353, 5.161, 4.726, 4.387", "s, s, s, s, s"
eval total raw read time, 22.523, s
eval raw read rate per epoch, "164.031, 146.865, 123.978, 135.421, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.321, MB/s
eval observed time per epoch, "19.757, 21.068, 19.303, 20.218, 18.600", "s, s, s, s, s"
eval observed time, 98.946, s
eval observed rate per epoch, "35.276, 32.899, 36.183, 34.402, 37.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.288, MB/s
eval throughput samples per second per epoch, "0.506, 0.475, 0.518, 0.495, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.397, MB/s
eval io stdev, 1.359, MB/s
