metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.015, 10.321, 9.714, 12.029, 10.888", "s, s, s, s, s"
train metadata time, 51.967, s
train raw read time per epoch, "12.699, 12.078, 13.335, 13.270, 13.015", "s, s, s, s, s"
train total raw read time, 64.396, s
train raw read rate per epoch, "211.673, 222.549, 201.580, 202.565, 206.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.980, MB/s
train observed time per epoch, "55.013, 59.656, 58.448, 60.845, 60.035", "s, s, s, s, s"
train observed time, 293.997, s
train observed rate per epoch, "50.646, 46.570, 47.566, 45.631, 46.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.336, MB/s
train throughput samples per second per epoch, "0.763, 0.704, 0.719, 0.690, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.771, MB/s
train io stdev, 1.651, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.421, 3.080, 2.993, 2.449, 2.720", "s, s, s, s, s"
eval metadata time, 13.663, s
eval raw read time per epoch, "3.578, 4.369, 3.772, 3.686, 5.096", "s, s, s, s, s"
eval total raw read time, 20.501, s
eval raw read rate per epoch, "178.337, 145.912, 168.800, 173.568, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.849, MB/s
eval observed time per epoch, "19.409, 21.011, 19.576, 20.467, 18.573", "s, s, s, s, s"
eval observed time, 99.035, s
eval observed rate per epoch, "35.968, 32.996, 35.633, 33.948, 37.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.257, MB/s
eval throughput samples per second per epoch, "0.515, 0.476, 0.511, 0.489, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.371, MB/s
eval io stdev, 1.392, MB/s
