metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.292, 12.706, 12.372, 12.593, 12.369", "s, s, s, s, s"
train metadata time, 61.332, s
train raw read time per epoch, "14.367, 21.915, 20.137, 20.632, 18.711", "s, s, s, s, s"
train total raw read time, 95.761, s
train raw read rate per epoch, "187.091, 122.657, 133.487, 130.283, 143.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.436, MB/s
train observed time per epoch, "55.508, 59.735, 58.277, 60.347, 60.330", "s, s, s, s, s"
train observed time, 294.198, s
train observed rate per epoch, "50.177, 46.507, 47.711, 46.020, 46.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.289, MB/s
train throughput samples per second per epoch, "0.757, 0.703, 0.721, 0.696, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.729, MB/s
train io stdev, 1.466, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.973, 3.175, 2.670, 2.782, 2.586", "s, s, s, s, s"
eval metadata time, 14.185, s
eval raw read time per epoch, "4.131, 4.452, 4.570, 5.191, 4.408", "s, s, s, s, s"
eval total raw read time, 22.752, s
eval raw read rate per epoch, "154.495, 143.051, 139.236, 123.023, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.438, MB/s
eval observed time per epoch, "19.578, 21.282, 19.604, 20.354, 18.846", "s, s, s, s, s"
eval observed time, 99.663, s
eval observed rate per epoch, "35.629, 32.541, 35.577, 34.153, 37.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.009, MB/s
eval throughput samples per second per epoch, "0.511, 0.470, 0.510, 0.491, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.162, MB/s
eval io stdev, 1.313, MB/s
