metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.871, 10.513, 11.207, 10.977, 11.063", "s, s, s, s, s"
train metadata time, 51.631, s
train raw read time per epoch, "12.748, 13.743, 13.583, 14.711, 14.548", "s, s, s, s, s"
train total raw read time, 69.334, s
train raw read rate per epoch, "210.854, 195.593, 197.891, 182.720, 184.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.363, MB/s
train observed time per epoch, "55.095, 59.456, 58.299, 60.821, 59.873", "s, s, s, s, s"
train observed time, 293.543, s
train observed rate per epoch, "50.566, 46.733, 47.692, 45.649, 46.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.407, MB/s
train throughput samples per second per epoch, "0.762, 0.706, 0.720, 0.691, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.839, MB/s
train io stdev, 1.597, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.409, 3.638, 2.380, 3.230, 2.673", "s, s, s, s, s"
eval metadata time, 14.330, s
eval raw read time per epoch, "3.365, 4.590, 3.713, 3.536, 4.290", "s, s, s, s, s"
eval total raw read time, 19.494, s
eval raw read rate per epoch, "189.780, 139.236, 171.661, 180.244, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.432, MB/s
eval observed time per epoch, "19.449, 21.461, 19.413, 20.221, 18.979", "s, s, s, s, s"
eval observed time, 99.523, s
eval observed rate per epoch, "35.886, 32.248, 35.959, 34.396, 36.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.069, MB/s
eval throughput samples per second per epoch, "0.514, 0.466, 0.515, 0.495, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.213, MB/s
eval io stdev, 1.368, MB/s
