metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.239, 12.246, 10.817, 11.822, 11.589", "s, s, s, s, s"
train metadata time, 57.711, s
train raw read time per epoch, "19.353, 21.165, 17.271, 19.188, 17.314", "s, s, s, s, s"
train total raw read time, 94.291, s
train raw read rate per epoch, "138.890, 127.002, 155.637, 140.085, 155.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.373, MB/s
train observed time per epoch, "55.559, 59.505, 59.016, 60.660, 60.670", "s, s, s, s, s"
train observed time, 295.409, s
train observed rate per epoch, "50.129, 46.693, 47.094, 45.774, 45.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.092, MB/s
train throughput samples per second per epoch, "0.756, 0.706, 0.712, 0.692, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.543, MB/s
train io stdev, 1.498, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.987, 3.423, 4.140, 2.507, 2.450", "s, s, s, s, s"
eval metadata time, 15.507, s
eval raw read time per epoch, "5.084, 4.744, 4.931, 4.084, 5.390", "s, s, s, s, s"
eval total raw read time, 24.234, s
eval raw read rate per epoch, "124.931, 134.468, 129.699, 156.402, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.198, MB/s
eval observed time per epoch, "19.391, 20.694, 19.152, 19.990, 19.145", "s, s, s, s, s"
eval observed time, 98.371, s
eval observed rate per epoch, "36.004, 33.544, 36.493, 34.829, 36.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.476, MB/s
eval throughput samples per second per epoch, "0.516, 0.483, 0.522, 0.500, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.559, MB/s
eval io stdev, 987.718, KB/s
