metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.756, 13.675, 13.453, 13.793, 13.788", "s, s, s, s, s"
train metadata time, 67.465, s
train raw read time per epoch, "15.364, 17.459, 17.167, 17.839, 16.714", "s, s, s, s, s"
train total raw read time, 84.544, s
train raw read rate per epoch, "174.949, 153.958, 156.579, 150.682, 160.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.397, MB/s
train observed time per epoch, "55.270, 59.547, 58.611, 60.672, 60.400", "s, s, s, s, s"
train observed time, 294.501, s
train observed rate per epoch, "50.400, 46.658, 47.429, 45.766, 45.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.246, MB/s
train throughput samples per second per epoch, "0.760, 0.705, 0.717, 0.692, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.688, MB/s
train io stdev, 1.569, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.202, 3.380, 3.349, 3.232, 3.316", "s, s, s, s, s"
eval metadata time, 16.479, s
eval raw read time per epoch, "4.617, 4.910, 4.972, 4.812, 4.744", "s, s, s, s, s"
eval total raw read time, 24.054, s
eval raw read rate per epoch, "138.282, 129.699, 127.792, 132.561, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.122, MB/s
eval observed time per epoch, "19.468, 21.108, 19.284, 20.179, 18.932", "s, s, s, s, s"
eval observed time, 98.971, s
eval observed rate per epoch, "35.849, 32.832, 36.222, 34.475, 36.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.267, MB/s
eval throughput samples per second per epoch, "0.514, 0.474, 0.519, 0.496, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.385, MB/s
eval io stdev, 1.234, MB/s
