metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.557, 17.962, 20.053, 20.589, 18.434", "s, s, s, s, s"
train metadata time, 98.595, s
train raw read time per epoch, "9.096, 11.546, 10.863, 13.013, 12.711", "s, s, s, s, s"
train total raw read time, 57.229, s
train raw read rate per epoch, "295.521, 232.806, 247.440, 206.563, 211.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.761, MB/s
train observed time per epoch, "55.610, 59.337, 58.359, 60.277, 60.778", "s, s, s, s, s"
train observed time, 294.362, s
train observed rate per epoch, "50.081, 46.829, 47.641, 46.075, 45.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.262, MB/s
train throughput samples per second per epoch, "0.755, 0.708, 0.720, 0.697, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.703, MB/s
train io stdev, 1.458, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.269, 4.379, 4.537, 5.343, 5.446", "s, s, s, s, s"
eval metadata time, 24.976, s
eval raw read time per epoch, "3.690, 4.926, 4.927, 3.582, 3.506", "s, s, s, s, s"
eval total raw read time, 20.631, s
eval raw read rate per epoch, "172.614, 129.699, 129.699, 178.337, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.895, MB/s
eval observed time per epoch, "19.907, 20.810, 19.163, 20.259, 19.093", "s, s, s, s, s"
eval observed time, 99.232, s
eval observed rate per epoch, "34.986, 33.342, 36.472, 34.327, 36.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.148, MB/s
eval throughput samples per second per epoch, "0.502, 0.481, 0.522, 0.494, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.282, MB/s
eval io stdev, 1.059, MB/s
