metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.152, 12.293, 10.459, 11.515, 10.763", "s, s, s, s, s"
train metadata time, 56.182, s
train raw read time per epoch, "15.050, 19.778, 21.463, 19.531, 19.371", "s, s, s, s, s"
train total raw read time, 95.192, s
train raw read rate per epoch, "178.610, 135.907, 125.237, 137.628, 138.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.229, MB/s
train observed time per epoch, "55.344, 59.733, 58.402, 60.261, 60.321", "s, s, s, s, s"
train observed time, 294.061, s
train observed rate per epoch, "50.331, 46.509, 47.605, 46.088, 46.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.314, MB/s
train throughput samples per second per epoch, "0.759, 0.703, 0.719, 0.697, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.752, MB/s
train io stdev, 1.503, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.988, 1.870, 2.171, 2.053, 2.285", "s, s, s, s, s"
eval metadata time, 10.367, s
eval raw read time per epoch, "4.942, 5.222, 4.629, 5.072, 4.619", "s, s, s, s, s"
eval total raw read time, 24.485, s
eval raw read rate per epoch, "128.745, 122.070, 137.329, 125.885, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.007, MB/s
eval observed time per epoch, "19.501, 21.082, 19.495, 20.189, 18.612", "s, s, s, s, s"
eval observed time, 98.878, s
eval observed rate per epoch, "35.782, 32.875, 35.794, 34.457, 37.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.312, MB/s
eval throughput samples per second per epoch, "0.513, 0.474, 0.513, 0.495, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.418, MB/s
eval io stdev, 1.339, MB/s
