metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.336, 10.450, 12.702, 12.597, 11.642", "s, s, s, s, s"
train metadata time, 55.727, s
train raw read time per epoch, "12.475, 15.040, 15.058, 14.784, 14.682", "s, s, s, s, s"
train total raw read time, 72.039, s
train raw read rate per epoch, "215.475, 178.725, 178.504, 181.817, 183.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.520, MB/s
train observed time per epoch, "55.077, 59.790, 58.728, 60.794, 60.199", "s, s, s, s, s"
train observed time, 294.587, s
train observed rate per epoch, "50.584, 46.463, 47.332, 45.671, 46.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.237, MB/s
train throughput samples per second per epoch, "0.763, 0.702, 0.715, 0.691, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.680, MB/s
train io stdev, 1.643, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.164, 3.075, 2.783, 2.890, 2.651", "s, s, s, s, s"
eval metadata time, 13.564, s
eval raw read time per epoch, "4.152, 3.652, 4.197, 3.866, 5.041", "s, s, s, s, s"
eval total raw read time, 20.907, s
eval raw read rate per epoch, "153.541, 174.521, 151.634, 164.985, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.885, MB/s
eval observed time per epoch, "19.388, 21.336, 19.179, 20.255, 18.985", "s, s, s, s, s"
eval observed time, 99.144, s
eval observed rate per epoch, "36.008, 32.452, 36.438, 34.335, 36.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.216, MB/s
eval throughput samples per second per epoch, "0.516, 0.469, 0.521, 0.494, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.336, MB/s
eval io stdev, 1.373, MB/s
