metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.269, 12.785, 12.194, 11.494, 13.228", "s, s, s, s, s"
train metadata time, 61.970, s
train raw read time per epoch, "19.110, 20.226, 21.097, 19.550, 18.355", "s, s, s, s, s"
train total raw read time, 98.339, s
train raw read rate per epoch, "140.656, 132.896, 127.413, 137.493, 146.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.979, MB/s
train observed time per epoch, "55.300, 59.630, 58.786, 61.173, 60.344", "s, s, s, s, s"
train observed time, 295.233, s
train observed rate per epoch, "50.373, 46.592, 47.283, 45.378, 46.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.130, MB/s
train throughput samples per second per epoch, "0.759, 0.704, 0.714, 0.687, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.579, MB/s
train io stdev, 1.624, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.104, 3.619, 3.353, 4.148, 3.376", "s, s, s, s, s"
eval metadata time, 17.600, s
eval raw read time per epoch, "3.404, 4.331, 5.176, 4.928, 4.364", "s, s, s, s, s"
eval total raw read time, 22.203, s
eval raw read rate per epoch, "187.873, 146.865, 123.023, 129.699, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.196, MB/s
eval observed time per epoch, "19.069, 21.321, 18.554, 20.339, 19.272", "s, s, s, s, s"
eval observed time, 98.555, s
eval observed rate per epoch, "36.668, 32.477, 37.783, 34.181, 36.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.471, MB/s
eval throughput samples per second per epoch, "0.524, 0.469, 0.539, 0.492, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 32.550, MB/s
eval io stdev, 1.602, MB/s
