metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.800, 12.922, 11.705, 10.778, 12.037", "s, s, s, s, s"
train metadata time, 59.241, s
train raw read time per epoch, "15.852, 18.657, 16.518, 20.316, 19.706", "s, s, s, s, s"
train total raw read time, 91.049, s
train raw read rate per epoch, "169.565, 144.074, 162.730, 132.308, 136.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.017, MB/s
train observed time per epoch, "54.844, 59.730, 58.555, 61.086, 60.514", "s, s, s, s, s"
train observed time, 294.728, s
train observed rate per epoch, "50.807, 46.512, 47.477, 45.445, 45.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.226, MB/s
train throughput samples per second per epoch, "0.766, 0.703, 0.717, 0.688, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 45.668, MB/s
train io stdev, 1.789, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.027, 2.654, 2.762, 3.119, 2.868", "s, s, s, s, s"
eval metadata time, 14.430, s
eval raw read time per epoch, "3.634, 4.319, 5.245, 5.456, 4.206", "s, s, s, s, s"
eval total raw read time, 22.861, s
eval raw read rate per epoch, "175.476, 147.819, 121.116, 116.348, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.146, MB/s
eval observed time per epoch, "19.122, 21.371, 18.906, 20.312, 18.929", "s, s, s, s, s"
eval observed time, 98.640, s
eval observed rate per epoch, "36.556, 32.395, 37.014, 34.229, 36.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.432, MB/s
eval throughput samples per second per epoch, "0.523, 0.468, 0.529, 0.492, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.517, MB/s
eval io stdev, 1.548, MB/s
