metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.814, 17.711, 21.021, 18.922, 20.053", "s, s, s, s, s"
train metadata time, 96.521, s
train raw read time per epoch, "11.483, 11.584, 10.689, 14.124, 10.923", "s, s, s, s, s"
train total raw read time, 58.803, s
train raw read rate per epoch, "234.077, 232.035, 251.483, 190.320, 246.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.799, MB/s
train observed time per epoch, "55.626, 59.494, 58.644, 60.417, 60.616", "s, s, s, s, s"
train observed time, 294.797, s
train observed rate per epoch, "50.066, 46.702, 47.401, 45.965, 45.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.188, MB/s
train throughput samples per second per epoch, "0.755, 0.706, 0.716, 0.695, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.635, MB/s
train io stdev, 1.445, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.601, 4.907, 4.870, 4.583, 4.155", "s, s, s, s, s"
eval metadata time, 24.116, s
eval raw read time per epoch, "3.363, 4.443, 4.714, 3.713, 5.150", "s, s, s, s, s"
eval total raw read time, 21.383, s
eval raw read rate per epoch, "189.780, 144.004, 135.421, 171.661, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.353, MB/s
eval observed time per epoch, "20.006, 20.996, 19.305, 20.117, 19.305", "s, s, s, s, s"
eval observed time, 99.729, s
eval observed rate per epoch, "34.799, 33.021, 36.179, 34.591, 36.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.954, MB/s
eval throughput samples per second per epoch, "0.500, 0.476, 0.518, 0.497, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.118, MB/s
eval io stdev, 1016.362, KB/s
