metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.354, 12.348, 10.930, 11.025, 11.596", "s, s, s, s, s"
train metadata time, 57.254, s
train raw read time per epoch, "16.577, 18.388, 19.899, 20.390, 17.658", "s, s, s, s, s"
train total raw read time, 92.912, s
train raw read rate per epoch, "162.148, 146.185, 135.082, 131.827, 152.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.493, MB/s
train observed time per epoch, "55.614, 59.844, 58.612, 60.414, 60.508", "s, s, s, s, s"
train observed time, 294.992, s
train observed rate per epoch, "50.077, 46.419, 47.429, 45.967, 45.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.157, MB/s
train throughput samples per second per epoch, "0.755, 0.702, 0.717, 0.695, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.605, MB/s
train io stdev, 1.456, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.813, 2.940, 2.716, 2.672, 3.303", "s, s, s, s, s"
eval metadata time, 15.443, s
eval raw read time per epoch, "4.496, 4.789, 5.230, 5.002, 3.507", "s, s, s, s, s"
eval total raw read time, 23.025, s
eval raw read rate per epoch, "142.097, 133.514, 122.070, 127.792, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.754, MB/s
eval observed time per epoch, "19.413, 20.849, 19.421, 20.211, 18.660", "s, s, s, s, s"
eval observed time, 98.553, s
eval observed rate per epoch, "35.959, 33.274, 35.943, 34.415, 37.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.428, MB/s
eval throughput samples per second per epoch, "0.515, 0.480, 0.515, 0.495, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.517, MB/s
eval io stdev, 1.232, MB/s
