metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.000, 10.560, 10.886, 13.405, 11.023", "s, s, s, s, s"
train metadata time, 53.874, s
train raw read time per epoch, "12.852, 14.733, 14.303, 15.852, 14.043", "s, s, s, s, s"
train total raw read time, 71.782, s
train raw read rate per epoch, "209.143, 182.452, 187.937, 169.570, 191.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.104, MB/s
train observed time per epoch, "54.897, 59.479, 58.515, 60.774, 59.991", "s, s, s, s, s"
train observed time, 293.656, s
train observed rate per epoch, "50.755, 46.714, 47.510, 45.686, 46.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.394, MB/s
train throughput samples per second per epoch, "0.765, 0.706, 0.718, 0.691, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.825, MB/s
train io stdev, 1.664, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.951, 2.943, 3.186, 2.501, 2.793", "s, s, s, s, s"
eval metadata time, 13.374, s
eval raw read time per epoch, "3.989, 4.202, 4.268, 3.845, 4.241", "s, s, s, s, s"
eval total raw read time, 20.544, s
eval raw read rate per epoch, "160.217, 151.634, 149.727, 165.938, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.016, MB/s
eval observed time per epoch, "19.598, 21.120, 19.475, 20.467, 18.705", "s, s, s, s, s"
eval observed time, 99.365, s
eval observed rate per epoch, "35.590, 32.812, 35.833, 33.948, 37.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.126, MB/s
eval throughput samples per second per epoch, "0.510, 0.473, 0.513, 0.489, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.261, MB/s
eval io stdev, 1.353, MB/s
