metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.984, 24.065, 19.794, 22.640, 19.447", "s, s, s, s, s"
train metadata time, 107.930, s
train raw read time per epoch, "9.212, 6.563, 13.216, 12.648, 11.844", "s, s, s, s, s"
train total raw read time, 53.483, s
train raw read rate per epoch, "291.790, 409.567, 203.386, 212.528, 226.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 268.843, MB/s
train observed time per epoch, "55.667, 59.634, 58.720, 60.505, 60.789", "s, s, s, s, s"
train observed time, 295.316, s
train observed rate per epoch, "50.028, 46.588, 47.338, 45.896, 45.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.104, MB/s
train throughput samples per second per epoch, "0.754, 0.704, 0.715, 0.694, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.556, MB/s
train io stdev, 1.470, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.682, 5.748, 5.421, 5.113, 5.549", "s, s, s, s, s"
eval metadata time, 27.514, s
eval raw read time per epoch, "3.225, 4.029, 4.228, 4.218, 3.786", "s, s, s, s, s"
eval total raw read time, 19.486, s
eval raw read rate per epoch, "198.364, 158.310, 150.680, 151.634, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.887, MB/s
eval observed time per epoch, "20.247, 21.247, 19.380, 20.236, 19.555", "s, s, s, s, s"
eval observed time, 100.665, s
eval observed rate per epoch, "34.349, 32.599, 36.026, 34.369, 35.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.604, MB/s
eval throughput samples per second per epoch, "0.494, 0.471, 0.516, 0.494, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.497, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 31.821, MB/s
eval io stdev, 1.023, MB/s
