metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.269, 13.066, 10.392, 11.659, 11.854", "s, s, s, s, s"
train metadata time, 58.241, s
train raw read time per epoch, "16.654, 19.010, 21.602, 20.121, 19.720", "s, s, s, s, s"
train total raw read time, 97.107, s
train raw read rate per epoch, "161.406, 141.402, 124.430, 133.589, 136.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.427, MB/s
train observed time per epoch, "55.694, 59.551, 58.622, 60.464, 60.618", "s, s, s, s, s"
train observed time, 294.950, s
train observed rate per epoch, "50.003, 46.656, 47.420, 45.928, 45.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.163, MB/s
train throughput samples per second per epoch, "0.754, 0.705, 0.716, 0.695, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.610, MB/s
train io stdev, 1.432, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.704, 2.892, 3.719, 2.869, 3.268", "s, s, s, s, s"
eval metadata time, 16.453, s
eval raw read time per epoch, "3.841, 5.039, 4.763, 5.888, 4.399", "s, s, s, s, s"
eval total raw read time, 23.930, s
eval raw read rate per epoch, "165.938, 126.838, 133.514, 107.765, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.436, MB/s
eval observed time per epoch, "19.521, 20.982, 19.321, 20.146, 18.631", "s, s, s, s, s"
eval observed time, 98.600, s
eval observed rate per epoch, "35.742, 33.046, 36.145, 34.537, 37.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.416, MB/s
eval throughput samples per second per epoch, "0.512, 0.477, 0.518, 0.496, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.506, MB/s
eval io stdev, 1.298, MB/s
